,address,area,date,location,time,type
1334,91115X KEAHUMOA PKWY,KAPOLEI,12/3/2016, ,4:18:44 PM,TRAFFIC INCIDENT - NO COLLISION
1335,19X N KALAHEO AVE,KAILUA,12/3/2016, ,4:16:00 PM,MOTOR VEHICLE COLLISION
1336,DATE ST&KAPAHULU; AVE,KAPAHULU,12/3/2016,JAMBA JUICE,4:14:38 PM,MOTOR VEHICLE COLLISION
1337,47085X KAM HWY,KAHALUU,12/3/2016, ,3:55:45 PM,STALLED/HAZARDOUS VEHICLE
1338,95124X MEHEULA PKWY,MILILANI,12/3/2016,MILILANI TOWN CTR,3:51:51 PM,MOTOR VEHICLE COLLISION
1339,59X FARRINGTON HWY,KAPOLEI,12/3/2016,JITB KAPOLEI,3:49:53 PM,MOTOR VEHICLE COLLISION
1340,98071X MOANALUA RD,PEARL CITY,12/3/2016, ,3:48:30 PM,MOTOR VEHICLE COLLISION
1341,H1E EXIT 10&MOANALUA; ONTO H1E,PEARL CITY,12/3/2016, ,3:48:22 PM,MOTOR VEHICLE COLLISION
1342,7X H1E FWY,WAIPAHU,12/3/2016,H1E WAIKELE OFF,3:45:31 PM,MOTOR VEHICLE COLLISION
1343,91060X FARRINGTON HWY,KAPOLEI,12/3/2016,WALMART KAPOLEI,3:44:15 PM,MOTOR VEHICLE COLLISION
1344,7X H1E FWY,WAIPAHU,12/3/2016,H1E EXIT7 WAIKELE,3:41:26 PM,MOTOR VEHICLE COLLISION
1345,HALAWA HTS RD&ULUNE; ST,AIEA,12/3/2016, ,3:40:04 PM,TRAFFIC SIGNAL PROBLEM
1346,H3E KAM OFF,KANEOHE,12/3/2016,H3E KAM OFF,3:39:03 PM,MOTOR VEHICLE COLLISION
1347,10X KAIOLENA DR,KAILUA,12/3/2016, ,3:37:14 PM,MOTOR VEHICLE COLLISION
1348,10X H1E FWY,PEARL CITY,12/3/2016,H1E WAIMALU OFF,3:33:34 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1349,ALALOA ST&KAHUHIPA; ST,KANEOHE,12/3/2016,WINDWARD DODGE /SVC CENTER,3:28:23 PM,TRAFFIC INCIDENT - NO COLLISION
